paper_title,year,num_datasets,introduced,dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7,dataset8
Using Psycho-Acoustic Models and Self-Organizing Maps to Create a Hierarchical Structuring of Music by Musical Styles,2002,2,TRUE,small subset of the entire archive consisting of 77 pieces of music with a total playing time of about 5 hours, larger collection of 359 pieces,NA,NA,NA,NA,NA,NA
Combining Musical and Cultural Features for Intelligent Style Detection,2002,2,FALSE,Minnowmatch testbed, ground truth: All Music Guide,NA,NA,NA,NA,NA,NA
A Review of Factors Affecting Music Recommender Success,2002,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
PATS: Realization and user evaluation of an automatic playlist generator,2002,1,TRUE,in house,NA,NA,NA,NA,NA,NA,NA
Interdisciplinary Communities and Research Issues in Music Information Retrieval,2002,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
Usability of Musical Digital Libraries: a Multimodal Analysis,2002,4,FALSE,NZDL Music Library, Folk Music Collection, J's ABC Tunefinder, NZDL Music Videos Collection,NA,NA,NA,NA
Categories of Music Description and Search Terms and Phrases Used by Non-Music Experts,2002,1,FALSE,7 classical music pieces,NA,NA,NA,NA,NA,NA,NA
A Highly Robust Audio Fingerprinting System,2002,1,FALSE,fingerprint database of 10000 songs,NA,NA,NA,NA,NA,NA,NA
Polyphonic Score Retrieval Using Polyphonic Audio Queries: A Harmonic Modeling Approach,2002,4,FALSE,26 individual variations on the tune known to English speakers as Twinkle, twinkle, little star, 75 versions of John Dowland's Lachrimae Pavan collected as part of the ECOLM project, 50 variations by four different composers on the well-known baroque tune Les Folies d'Espagne,NA,NA,NA
Mid-Level Music Melody Representation of Polyphonic Audio for Query-by-Humming System,2002,1,FALSE,music database that is composed of 92 melody clips,NA,NA,NA,NA,NA,NA,NA
A Comparative and Fault-tolerance Study of the Use of N-grams with Polyphonic Music,2002,1,FALSE,collection of 5380 polyphonic music pieces encoded in the MIDI format,NA,NA,NA,NA,NA,NA,NA
Johnny Can’t Sing: A Comprehensive Error Model for Sung Music Queries,2002,1,FALSE,small set of queries by five subjects asked to sing passages from four well-known songs,NA,NA,NA,NA,NA,NA,NA
An Auditory Model Based Transcriber of Singing Sequences,2002,1,FALSE,Five men and six women asked to sing two excerpts from two different songs,NA,NA,NA,NA,NA,NA,NA
Automatic Transcription of Piano Music,2002,1,FALSE,Mozart piano sonatas,NA,NA,NA,NA,NA,NA,NA
Voice Separation – A Local Optimization Approach,2002,1,FALSE,the inventions and chorals by J.S. Bach, a waltz by F.Chopin, parts of Mikrokosmos by B. Bartok, and several other pieces,NA,NA,NA,NA
Indexing Music Databases Using Automatic Extraction of Frequent Phrases,2002,1,FALSE,database consisting of 130 polyphonic Irish folk music pieces,NA,NA,NA,NA,NA,NA,NA
Pitch Histograms in Audio and Symbolic Music Information Retrieval,2002,1,FALSE,set of 100 musical pieces in MIDI format,NA,NA,NA,NA,NA,NA,NA
A Comparison of Manual and Automatic Melody Segmentation,2002,1,FALSE,Bach, Beethoven, Chopin, and Mozart,NA,NA,NA,NA
Indexing Hidden Markov Models for Music Retrieval,2002,1,FALSE,277 pieces of music encoded as MIDI from public domain sites on the web,NA,NA,NA,NA,NA,NA,NA
The CUIDADO Project,2002,1,TRUE,unknown music excerpts found on the Web with a reference copyrighted title database,NA,NA,NA,NA,NA,NA,NA
CubyHum: a fully operational ‚“query by humming“ system,2002,1,FALSE,a database with 510 popular melodies,NA,NA,NA,NA,NA,NA,NA
A Kind of Content-Based Music Information Retrieval Method in a Peer-to-Peer Environment,2002,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
"01 ""I Found It, How Can I Use It?"" - Dealing With the Ethical and Legal Constraints of Information Access",2003,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
02 An Industrial Strength Audio Search Algorithm,2003,1,FALSE,Shazam commercial music recognition service with over 1.8M tracks in the database,NA,NA,NA,NA,NA,NA,NA
03 Toward the scientific evaluation of music information retrieval systems,2003,1,TRUE,still under construction: internationally-accessible large-scale MIR testing and development database,NA,NA,NA,NA,NA,NA,NA
04 Effectiveness of HMM-based retrieval on large databases,2003,1,FALSE,Beatles database,NA,NA,NA,NA,NA,NA,NA
04 The MUSART testbed for query-by-humming evaluation,2003,1,FALSE,not specified,NA,NA,NA,NA,NA,NA,NA
05 The dangers of parsimony in query-by-humming applications,2003,1,FALSE,generated a collection of 10000 synthetic database songs,NA,NA,NA,NA,NA,NA,NA
"06 Effects of song familiarity, singing training and recent song exposure on the singing of melodies",2003,1,FALSE,Beatles database,NA,NA,NA,NA,NA,NA,NA
07 The MAMI query-by-voice experiment: collecting and annotating vocal queries for music information retrieval,2003,1,FALSE,30 pieces of music were selected from a larger MAMI target database,NA,NA,NA,NA,NA,NA,NA
08 Was Parsons right? An experiment in usability of music representations for melody-based music retrieval,2003,1,FALSE,collection of 10466 MIDI files of well-known melodies,NA,NA,NA,NA,NA,NA,NA
09 Automatic mood detection from acoustic music data,2003,1,FALSE,250 pieces of music,NA,NA,NA,NA,NA,NA,NA
10 Discovering musical pattern through perceptual heuristics,2003,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
11 A large-scale evalutation of acoustic and subjective music similarity measures,2003,1,TRUE,uspop2002: compiled a large dataset from audio and Web sources,NA,NA,NA,NA,NA,NA,NA
12 Using transportation distances for measuring melodic similarity,2003,1,FALSE,RISM A/II collection,NA,NA,NA,NA,NA,NA,NA
13 Automatic labeling of tabla signals,2003,1,FALSE,64 phrases with a total of 5715 bols,NA,NA,NA,NA,NA,NA,NA
14 Application of missing feature theory to the recognition of musical instruments in polyphonic audio,2003,1,FALSE,commercially available CDs,NA,NA,NA,NA,NA,NA,NA
15 Ground-truth transcriptions of real music from force-aligned MIDI syntheses,2003,1,FALSE,MIDI files downloaded from the MIDI search engine http://www.musicrobot.com,NA,NA,NA,NA,NA,NA,NA
16 Improving polyphonic and poly-instrumental music to score alignment,2003,1,FALSE,reconstituted MIDI files of performances,NA,NA,NA,NA,NA,NA,NA
17  Features for audio and music classification,2003,1,FALSE,database used in the current study is a quintessential subset of a larger database.,NA,NA,NA,NA,NA,NA,NA
18 Classification of dance music by periodicity patterns,2003,1,FALSE,a set of dance CDs,NA,NA,NA,NA,NA,NA,NA
19 Blind clustering of popular music recordings based on singer voice characteristics,2003,1,FALSE,416 tracks from Mandarin pop music CDs,NA,NA,NA,NA,NA,NA,NA
20 Harmonic analysis with probabilistic graphical models,2003,1,FALSE,MIDI files,NA,NA,NA,NA,NA,NA,NA
21 Chord segmentation and recognition using EM-trained hidden markov models,2003,1,FALSE,Twenty songs from three early Beatles albums were selected for our experiments,NA,NA,NA,NA,NA,NA,NA
22 Geometric algorithms for transposition invariant content based music retrieval,2003,11,FALSE,database of the Mutopia project,NA,NA,NA,NA,NA,NA,NA
23 Exploring music collections by browsing different views,2003,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
24 A scalable peer-to-peer system for music content and information retrieval,2003,1,FALSE,Marsyas,NA,NA,NA,NA,NA,NA,NA
25 The Danish Collaborative Project,2003,1,TRUE,Digital Sheet Music - the Danish project,NA,NA,NA,NA,NA,NA,NA
26 Building Chopin Early Editions,2003,1,TRUE,http://chopin.lib.uchicago.edu/,NA,NA,NA,NA,NA,NA,NA
27 The Sheet Music Consortium: A Specialized Open Archives Initiative harvester project,2003,1,TRUE,Open Archives Initiative,NA,NA,NA,NA,NA,NA,NA
28 The Basics of Music Copyright,2003,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
29 Intellectual Property and Designers of Music Information Retrieval Systems,2003,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
30 Intellectual Property and Music Information Retrieval Systems,2003,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
31  A multiple feature model for musical similarity retrieval.,2003,1,FALSE,small set of 21 reference items,NA,NA,NA,NA,NA,NA,NA
"32 Automatic synchronization of music data in score-, MIDI- and PCM-format.",2003,1,FALSE,variety of classical polyphonic piano pieces of different complexity and length,NA,NA,NA,NA,NA,NA,NA
33  Determining context-defining windows: Pitch spelling using the spiral array.,2003,0,FALSE,the first movement of Beethoven's Piano Sonata No.30 in E M,NA,NA,NA,NA,NA,NA,NA
34 Analysis of queries to a Wizard-of-Oz MIR system: Challenging assumptions about what people really want.,2003,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
35 Position Indexing of Adjacent and Concurrent N-Grams for Polyphonic Music Retrieval.,2003,1,FALSE,collection of 5456 polyphonic pieces encoded in the MIDI format,NA,NA,NA,NA,NA,NA,NA
36  Music scene description project: Toward audio-based real-time music understanding.,2003,1,FALSE,RWC database,NA,NA,NA,NA,NA,NA,NA
37 RWC Music Database: Music genre database and musical instrument sound database.,2003,6,TRUE,RWC database,NA,NA,NA,NA,NA,NA,NA
"38  Automatic segmentation, learning and retrieval of melodies using a self-organizing neural network.",2003,1,FALSE,a set of contemporary melodies,NA,NA,NA,NA,NA,NA,NA
39 Three-dimensional continuous DP algorithm for multiple pitch candidates in a music information retrieval system.,2003,1,FALSE,music database consists of children's songs, 155 pieces of music from Japan and foreign countries,NA,NA,NA,NA,NA,NA
40  The C-BRAHMS project.,2003,1,TRUE,Mutopia project,NA,NA,NA,NA,NA,NA,NA
41  Detecting emotion in music.,2003,1,FALSE,collection of 499 sound files was created from 128 music albums,NA,NA,NA,NA,NA,NA,NA
42  The importance of cross database evaluation in musical instrument sound classification: A critical approach.,2003,1,FALSE,Minus-1 DB,NA,NA,NA,NA,NA,NA,NA
43 An SVM-based classification approach to musical audio,2003,1,FALSE,recorded 10 songs  by both male and female singers at different time periods with a stereo,NA,NA,NA,NA,NA,NA,NA
44 An auditory model based transriber of vocal queries.,2003,1,FALSE,vocal queries db,NA,NA,NA,NA,NA,NA,NA
45  Chopin early editions: The construction and usage of a collection of digital scores.,2003,1,TRUE,Chopin Early Editions collection,NA,NA,NA,NA,NA,NA,NA
46  An HMM-based pitch tracker for audio queries,2003,1,FALSE,18 audio queries sung by untrained users,NA,NA,NA,NA,NA,NA,NA
47 Rhythmic similarity through elaboration,2003,1,FALSE,collection of 38 songs from the Dave Matthews Band,NA,NA,NA,NA,NA,NA,NA
48  Key-specific shrinkage techniques for harmonic models.,2003,1,FALSE,3000-piece data collection provided by the Center for Computer Assisted Research in the Humanities,NA,NA,NA,NA,NA,NA,NA
49  Using morphological description for generic sound retrieval.,2003,1,FALSE,built a small database - comprised of sounds,NA,NA,NA,NA,NA,NA,NA
50 Design patterns in XML music representation.,2003,1,FALSE,Music Encoding Initiative (MEI) DTD,NA,NA,NA,NA,NA,NA,NA
51  Music Notation as a MEI Feasability Test.,2003,1,FALSE,MEI,NA,NA,NA,NA,NA,NA,NA
52  Music identification by leadsheets: Converging perceptive and productive musical principles for estimation of semantic similarity of musical documents.,2003,1,FALSE,lead sheet templates - don't use actual music data,NA,NA,NA,NA,NA,NA,NA
53  Automatic rhythm transcription from multiphonic MIDI signals.,2003,1,FALSE,3 pieces recorded in the MIDI format performed 2 times by 5 players for each piece,NA,NA,NA,NA,NA,NA,NA
54  Quantitative comparisons into content-based music recognition with the self organising map.,2003,1,FALSE,an archive of many contemporary music albums,NA,NA,NA,NA,NA,NA,NA
01. Retrieval of percussion gestures using timbre classification techniques.,2004,1,FALSE,1260 drum patterns played by 3 experts,NA,NA,NA,NA,NA,NA,NA
02. Music meter and tempo tracking from raw polyphonic audio.,2004,1,FALSE,300 raw audio recordings of greek dance folklore music,NA,NA,NA,NA,NA,NA,NA
03. Comparison Of Features For DP-Matching Based Query-by-Humming System.,2004,2,FALSE,Humming Data, Children's songs dataset,NA,NA,NA,NA,NA,NA
04. Time-Warped Longest Common Subsequence Algorithm for Music Retrieval.,2004,1,FALSE,Digital Tradition Collection,NA,NA,NA,NA,NA,NA,NA
04. Towards Automatic Transcription of Australian Aboriginal Music.,2004,2,FALSE,Recordings of australian music performance,NA,NA,NA,NA,NA,NA,NA
05. Pattern Matching in Polyphonic Music as a Weighted Geometric Translation Problem.,2004,3,FALSE,Bach Two-Part Invention Number 1, Mozart Piano sonata K311, Bach Well-Tempered  Clavier,NA,NA,NA,NA,NA
06. Clustering Symbolic Music Using Paradigmatic and Surface Level Analyses.,2004,1,TRUE,Mutopia,NA,NA,NA,NA,NA,NA,NA
07. Melodic Atoms for Transcribing Carnatic Music.,2004,0,FALSE,Melodies in Carnatic music,NA,NA,NA,NA,NA,NA,NA
08. Music Recommendation from Song Sets.,2004,1,FALSE,18647 songs,NA,NA,NA,NA,NA,NA,NA
09. Automatic Record Reviews.,2004,1,FALSE,Minnowatch Testbed,NA,NA,NA,NA,NA,NA,NA
10. Tempo Tracking with a Single Oscillator.,2004,1,FALSE,Beatles Piano corpus by Cemgil et AI.,NA,NA,NA,NA,NA,NA,NA
11. A Hybrid Graphical Model for Aligning Polyphonic Audio with Musical Scores.,2004,1,FALSE,Classical Midi Archives,NA,NA,NA,NA,NA,NA,NA
12. Demonstration of 'Music Plus One'--- a System for Orchestral Musical Accompaniment.,2004,1,FALSE,Self created DS with Music Minus ONe,NA,NA,NA,NA,NA,NA,NA
13. Automatic Genre Classification Using Large High-Level Musical Feature Sets.,2004,1,FALSE,950 MIDI files,NA,NA,NA,NA,NA,NA,NA
14. Search Effectiveness Measures for Symbolic Music Queries in Very Large Databases.,2004,1,FALSE,Essen Folks,NA,NA,NA,NA,NA,NA,NA
15. Eigenrhythms: Drum pattern basis sets for classification and generation.,2004,1,FALSE,MIDI tracks,NA,NA,NA,NA,NA,NA,NA
16. Disambiguating Music Emotion Using Software Agents.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
17. Optimizing Measures Of Melodic Similarity For The Exploration Of A Large Folk Song Database.,2004,1,FALSE,577 luxemburg folksongs,NA,NA,NA,NA,NA,NA,NA
18. Visual Collaging Of Music In A Digital Library.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
19. GREENSTONE as a Music Digital Library Toolkit.,2004,1,TRUE,Beatles dataset,NA,NA,NA,NA,NA,NA,NA
20. An Analytical Methodology for Acousmatic Music.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
21. A Matlab Toolbox to Compute Music Similarity from Audio.,2004,1,FALSE,118 pieces classifed into 19 categories,NA,NA,NA,NA,NA,NA,NA
22. Estimating The Tonality Of Polyphonic Audio Files: Cognitive Versus Machine Learning Modelling Strategies.,2004,1,FALSE,878 exceprts of classcial music - in house,NA,NA,NA,NA,NA,NA,NA
23. Instrument identification in solo and ensemble music using Independent Subspace Analysis.,2004,1,FALSE,RWC - instrument DB,NA,NA,NA,NA,NA,NA,NA
24. Dance music classification: A tempo-based approach.,2004,1,FALSE,Ballroom dance music dataset,NA,NA,NA,NA,NA,NA,NA
"25. Mapping Music In The Palm Of Your Hand, Explore And Discover Your Collection.",2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
26. Digital Music Interaction Concepts: A User Study.,2004,1,FALSE,Moodlogic,NA,NA,NA,NA,NA,NA,NA
27. A Brazilian Popular Music Oriented Digital Library For Musical Harmony E-Learning.,2004,1,FALSE,In house, Brazilian choro music,NA,NA,NA,NA,NA,NA
28. A Prototypical Service for Real-Time Access to Local Context-Based Music Information.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
29. Automatic extraction of music descriptors from acoustic signals.,2004,2,FALSE,Unclear,NA,NA,NA,NA,NA,NA,NA
30. A Case Study of Distributed Music Audio Analysis Using the Geddei Processing Framework.,2004,1,FALSE,Not specified,NA,NA,NA,NA,NA,NA,NA
31. Query-by-Beat-Boxing: Music Retrieval For The DJ.,2004,2,FALSE,75 sound files recorded by two beatboxers, database of 200 pre-recorded loops,NA,NA,NA,NA,NA,NA
32. Indexing and Retrieval of Music Documents through Pattern Analysis and Data Fusion Techniques.,2004,1,FALSE,107 Beatles songs in MIDI downloaded from internet,NA,NA,NA,NA,NA,NA,NA
33. A Comparison of Rhythmic Similarity Measures.,2004,1,FALSE,West African and Afro-American rythm samples,NA,NA,NA,NA,NA,NA,NA
34. Rhythm and Tempo Recognition of Music Performance from a Probabilistic Approach.,2004,1,FALSE,6 piano pieces played in person and recorded in SMF,NA,NA,NA,NA,NA,NA,NA
"35. Sound, Music and Textual Associations on the World Wide Web.",2004,2,FALSE,database of unique webpages containing links to music or sound files,NA,NA,NA,NA,NA,NA,NA
36. Exploring Microtonal Matching.,2004,1,FALSE,Melodic sequences in equal tempered 12 tone,NA,NA,NA,NA,NA,NA,NA
"37. The International Music Information Retrieval Systems Evaluation Laboratory: Governance, Access and Security.",2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
38. Extracting Melody Lines From Complex Audio.,2004,1,FALSE,Classical Music Archives,NA,NA,NA,NA,NA,NA,NA
39. Creating a nested melodic representation: competition and cooperation among bottom-up and top-down Gestalt principles.,2004,1,TRUE,Essen Folksong Database,NA,NA,NA,NA,NA,NA,NA
40. From Sound Sampling To Song Sampling.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
41. Tools and Architecture for the Evaluation of Similarity Measures : Case Study of Timbre Similarity.,2004,1,FALSE,350 song items by same artist that satisfy additional criteria,NA,NA,NA,NA,NA,NA,NA
42. Finding Approximate Repeating Patterns from Sequence Data.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
"43. Survey Of Music Information Needs, Uses, And Seeking Behaviours: Preliminary Findings.",2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
44. Industrial audio fingerprinting distributed system with CORBA and Web Services.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
45. Audio Issues In MIR Evaluation.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
46. Well-Tempered Spelling: A Key Invariant Pitch Spelling Algorithm.,2004,2,TRUE,Project Guttenburg - Music,NA,NA,NA,NA,NA,NA,NA
47. MusicBLAST - Gapped Sequence Alignment for MIR.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
48. Automatic Drum Sound Description for Real-World Music Using Template Adaptation and Matching Methods.,2004,1,TRUE,RWC - MDB - P -2001,NA,NA,NA,NA,NA,NA,NA
49. Utility System For Constructing Database Of Performance Deviations.,2004,2,FALSE,10 midi formatted expressive piano performances, 60 classical pieces,NA,NA,NA,NA,NA,NA
50. Beat and meter extraction using gaussified onsets.,2004,1,FALSE,single song example,NA,NA,NA,NA,NA,NA,NA
51. Features and classifiers for the automatic classification of musical audio signals.,2004,1,FALSE,150 samples of audio: 30 sec segment from random songs,NA,NA,NA,NA,NA,NA,NA
52. Methodology and Tools for the evaluation of automatic onset detection algorithms in music.,2004,2,TRUE,RWC, anechoic recordings made in lab,NA,NA,NA,NA,NA,NA
53. Melodic Similarity: Looking for a Good Abstraction Level.,2004,1,TRUE,Real Book,NA,NA,NA,NA,NA,NA,NA
54. Visualizing and Exploring Personal Music Libraries.,2004,1,FALSE,Music library of about 2500 Tracks - in-house,NA,NA,NA,NA,NA,NA,NA
55. Web Services for Music Information Retrieval.,2004,0,TRUE,AWS - Listmania!, Google Web Services API,NA,NA,NA,NA,NA,NA
56. Extracting the perceptual tempo from music.,2004,1,FALSE,Excerpts of Songs from collection,NA,NA,NA,NA,NA,NA,NA
57. Speech-Recognition Interfaces for Music Information Retrieval: 'Speech Completion' and 'Speech Spotter'.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
58. Gaussian Mixture Models For Extraction Of Melodic Lines From Audio Recordings.,2004,1,FALSE,N/A - uses one song: Respect by Aretha Franklin,NA,NA,NA,NA,NA,NA,NA
59. Causal Tempo Tracking of Audio.,2004,1,FALSE,doesn't specify,NA,NA,NA,NA,NA,NA,NA
60. Extraction of Drum Patterns and their Description within the MPEG-7 High-Level-Framework.,2004,1,FALSE,90 excerpts of 40 test songs,NA,NA,NA,NA,NA,NA,NA
61. Timbre Classification Of A Single Musical Instrument.,2004,1,FALSE,clarinet sounds,NA,NA,NA,NA,NA,NA,NA
62. Towards an Efficient Algorithm for Automatic Score-to-Audio Synchronization.,2004,1,FALSE,complex piano pieces - chopin and beethoven,NA,NA,NA,NA,NA,NA,NA
63. Automatic Location And Measurement Of Score-based Gestures In Audio Recordings.,2004,0,FALSE,uses 2 music pieces from: SilviusLeopoldWeis,NA,NA,NA,NA,NA,NA,NA
64. Micro-level groundtruthing environment for OMR.,2004,0,FALSE,n/a,NA,NA,NA,NA,NA,NA,NA
65. Methodological Considerations Concerning Manual Annotation Of Musical Audio In Function Of Algorithm Development.,2004,1,FALSE,MoodLogic: metadata database,NA,NA,NA,NA,NA,NA,NA
66. Tempo And Beat Estimation Of Musical Signals.,2004,1,FALSE,498 excerpts from several music genres,NA,NA,NA,NA,NA,NA,NA
