paper_title,year,num_datasets,genre1,genre2,genre3,genre4,genre5,genre_clean
(OS4-4) Learning a Feature Space for Similarity in World Music,2016,1,folk,NA,NA,NA,NA,Folk
(OS5-1) Systematic Exploration of Computational Music Structure Research,2016,7,pop, various, heavy metal,NA,NA,"Pop, Various"
(OS5-2) Using Priors to Improve Estimates of Music Structure,2016,2,various,NA,NA,NA,NA,Various
(OS5-3) Music Structural Segmentation Across Genres with Gammatone Features,2016,3,pop, non-western, various,NA,NA,"Pop, Various, Non-Western"
(PS3-1) A Comparison of Melody Extraction Methods Based on Source-Filter Modelling,2016,2,various, classical,NA,NA,NA,"Various, Classical"
(PS3-2) An Analysis of Agreement in Classical Music Perception and its Relationship to Listener Characteristics,2016,0,n/a,NA,NA,NA,NA,N/A
(PS3-3) An Attack/Decay Model for Piano Transcription,2016,1,piano,NA,NA,NA,NA,Single Instrument
(PS3-4) Automatic Drum Transcription Using Bi-Directional Recurrent Neural Networks,2016,2,drums,NA,NA,NA,NA,Single Instrument
"(PS3-5) Automatic Practice Logging: Introduction, Dataset & Preliminary Study",2016,1,piano practice,NA,NA,NA,NA,Single Instrument
(PS3-6) Data-Driven Exploration of Melodic Structure in Hindustani Music,2016,1,non-western,NA,NA,NA,NA,Non-Western
(PS3-7) Deep Convolutional Networks on the Pitch Spiral For Music Instrument Recognition,2016,1,various,NA,NA,NA,NA,Various
(PS3-8) DTV-Based Melody Cutting for DTW-Based Melody Search and Indexing in QbH Systems,2016,1,various,NA,NA,NA,NA,Various
(PS3-9) Elucidating User Behavior in Music Services Through Persona and Gender,2016,0,non-music,NA,NA,NA,NA,N/A
(PS3-10) Exploring the Latent Structure of Collaborations in Music Recordings: A Case Study in Jazz,2016,1,jazz,NA,NA,NA,NA,Jazz
(PS3-11) Global Properties of Expert and Algorithmic Hierarchical Music Analyses,2016,1,various,NA,NA,NA,NA,Various
(PS3-12) Human-Interactive Optical Music Recognition,2016,0,non-music,NA,NA,NA,NA,N/A
(PS3-13) I Said it First: Topological Analysis of Lyrical Influence Networks,2016,1,lyrics/non-music,NA,NA,NA,NA,N/A
(PS3-14) Impact of Music on Decision Making in Quantitative Tasks,2016,1,unspecified,NA,NA,NA,NA,Doesn't Specify
(PS3-15) Interactive Scores in Classical Music Production,2016,0,n/a,NA,NA,NA,NA,N/A
(PS3-16) Jazz Ensemble Expressive Performance Modeling,2016,1,jazz,NA,NA,NA,NA,Jazz
(PS3-17) Mining Musical Traits of Social Functions in Native American Music,2016,1,native american folksongs,NA,NA,NA,NA,Folk
(PS3-18) Mining Online Music Listening Trajectories,2016,2,various,NA,NA,NA,NA,Various
(PS3-19) Musical Typicality: How Many Similar Songs Exist?,2016,1,pop,NA,NA,NA,NA,Pop
(PS3-20) MusicDB: A Platform for Longitudinal Music Analytics,2016,1,various,NA,NA,NA,NA,Various
(PS3-21) Noise Robust Music Artist Recognition Using I-Vector Features,2016,1,various, mostly rock and pop,NA,NA,NA,Various
(PS3-22) On the Use of Note Onsets for Improved Lyrics-To-Audio Alignment in Turkish Makam Music,2016,1,classical turkish makam,NA,NA,NA,NA,Non-Western
(PS3-23) Querying XML Score Databases: XQuery is not Enough!,2016,0,n/a,NA,NA,NA,NA,N/A
(PS3-24) Recurrent Neural Networks for Drum Transcription,2016,2,drums/percussion,NA,NA,NA,NA,Single Instrument
(PS3-25) Singing Voice Melody Transcription Using Deep Neural Networks,2016,2,various,NA,NA,NA,NA,Various
(PS3-26) Sparse Coding Based Music Genre Classification Using Spectro-Temporal Modulations,2016,2,various,NA,NA,NA,NA,Various
(PS3-27) Time-Delayed Melody Surfaces for Rāga Recognition,2016,1,carnatic music and hindustani music,NA,NA,NA,NA,Non-Western
(PS3-28) Transcribing Human Piano Performances into Music Notation,2016,1,classical piano,NA,NA,NA,NA,Classical
(PS3-29) WiMIR: An Informetric Study On Women Authors In ISMIR,2016,1,non-music,NA,NA,NA,NA,N/A
(OS6-1) Automatic Melodic Reduction Using a Supervised Probabilistic Context-Free Grammar,2016,1,western tonal music,NA,NA,NA,NA,Other
(OS6-2) A Neural Greedy Model for Voice Separation in Symbolic Music,2016,1,various genres,NA,NA,NA,NA,Various
(OS6-3) Towards Score Following In Sheet Music Images,2016,1,piano,NA,NA,NA,NA,Single Instrument
(OS6-4) Extracting Ground-Truth Information from MIDI Files: A MIDIfesto,2016,1,pop,NA,NA,NA,NA,Pop
(OS71-1) Automatic Tagging Using Deep Convolutional Neural Networks,2016,2,various,NA,NA,NA,NA,Various
(OS71-2) A Hybrid Gaussian-HMM-Deep Learning Approach for Automatic Chord Estimation with Very Large Vocabulary,2016,4,various,NA,NA,NA,NA,Various
(OS71-3) Melody Extraction on Vocal Segments Using Multi-Column Deep Neural Networks,2016,2,various,NA,NA,NA,NA,Various
"Multi-Label Music Genre Classification from Audio, Text and Images Using Deep Features",2017,1,Various,NA,NA,NA,NA,Various
The Significance of the Low Complexity Dimension in Music Similarity Judgements,2017,1,Doesn't specify,NA,NA,NA,NA,Doesn't Specify
Towards Computational Modeling of the Ungrammatical in a Raga Performance,2017,1,Indian Raga,NA,NA,NA,NA,Non-Western
A Collection of Music Scores for Corpus Based Jingju Singing Research,2017,1,jingju (Beijing/Peking opera),NA,NA,NA,NA,Non-Western
Monaural Score-Informed Source Separation for Classical Music Using Convolutional Neural Networks,2017,1,Classical,NA,NA,NA,NA,Classical
Deep Salience Representations for F0 Tracking in Polyphonic Music,2017,2,Doesn't specify (1), Pop (2),NA,NA,NA,Pop
An Analysis/Synthesis Framework for Automatic F0 Annotation of Multitrack Datasets,2017,2,Doesn't specify (1), Classical (2),NA,NA,NA,Classical
Make Your Own Accompaniment: Adapting Full-Mix Recordings to Match Solo-Only User Recordings,2017,1,Classical,NA,NA,NA,NA,Classical
Quantifying Music Trends and Facts Using Editorial Metadata from the Discogs Database,2017,1,Various,NA,NA,NA,NA,Various
The Music Listening Histories Dataset,2017,1,Various,NA,NA,NA,NA,Various
"Artist Preferences and Cultural, Socio-Economic Distances Across Countries: A Big Data Perspective",2017,1,Various,NA,NA,NA,NA,N/A
Learning Audio-Sheet Music Correspondences for Score Identification and Offline Alignment,2017,1,Classical,NA,NA,NA,NA,Classical
Video-Based Vibrato Detection and Analysis for Polyphonic String Music,2017,1,Classical,NA,NA,NA,NA,Classical
Decoding Neurally Relevant Musical Features Using Canonical Correlation Analysis,2017,1,Bollywood,NA,NA,NA,NA,Non-Western
Transfer Learning for Music Classification and Regression Tasks,2017,6,Ballroom (1), Various (2), Doesn't specify (3-5), Other (6),NA,Various
Drum Transcription via Joint Beat and Drum Modeling Using Convolutional Recurrent Neural Networks,2017,3,Doesn't specify (all 3),NA,NA,NA,NA,Single Instrument
A Formalization of Relative Local Tempo Variations in Collections of Performances,2017,1,Chopins Mazurka,NA,NA,NA,NA,Classical
Sampling Variations of Sequences for Structured Music Generation,2017,1,Jazz,NA,NA,NA,NA,Jazz
Quantized Melodic Contours in Indian Art Music Perception: Application to Transcription,2017,1,Indian Raga,NA,NA,NA,NA,Non-Western
Modeling the Multiscale Structure of Chord Sequences Using Polytopic Graphs,2017,1,Pop,NA,NA,NA,NA,Pop
Structured Training for Large-Vocabulary Chord Recognition,2017,1,Pop,NA,NA,NA,NA,Pop
Modeling and Digitizing Reproducing Piano Rolls,2017,1,Classical,NA,NA,NA,NA,Classical
Comparing Offertory Melodies of Five Medieval Christian Chant Traditions,2017,4,offeratory chants (think Gregorian) (all),NA,NA,NA,NA,Other
Counterpoint by Convolution,2017,1,Classical,NA,NA,NA,NA,Classical
A Framework for Distributed Semantic Annotation of Musical Score: “Take It to the Bridge!”,2017,0,N/A,NA,NA,NA,NA,N/A
A Music Player with Song Selection Function for a Group of People,2017,1,Various,NA,NA,NA,NA,Various
A Post-Processing Procedure for Improving Music Tempo Estimates Using Supervised Learning,2017,6,Various (1-3, 5-6), Ballroom (4),NA,NA,Various
A Statistical Analysis of Gamakas in Carnatic Music,2017,1,Indian Raga,NA,NA,NA,NA,Non-Western
Accurate Audio-to-Score Alignment for Expressive Violin Recordings,2017,1,Classical,NA,NA,NA,NA,Classical
Acoustic Features for Determining Goodness of Tabla Strokes,2017,1,Non-western Single note but on Indian instrument,NA,NA,NA,NA,Single Instrument
Automatic Sample Detection in Polyphonic Music,2017,1,Pop, Rock, Funk, Hip-Hop,NA,Various
Chord Recognition in Symbolic Music Using Semi-Markov Conditional Random Fields,2017,2,Classical (both),NA,NA,NA,NA,Classical
Confidence Measures and Their Applications in Music Labelling Systems Based on Hidden Markov Models,2017,2,Pop/Rock (1), Pop,NA,NA,NA,"Pop, Rock"
Convolutional Neural Networks for Real-Time Beat Tracking: A Dancing Robot Application,2017,3,Doesn't specify (1,3), Ballroom (2),NA,NA,Various
Early MFCC and HPCP Fusion for Robust Cover Song Identification,2017,3,covers1000- pop, covers80 - doesn't specify, black page - covers of drum solo,NA,NA,Various
Exploring the Music Library Association Mailing List: A Text Mining Approach,2017,1,N/A,NA,NA,NA,NA,N/A
Fast and Accurate: Improving a Simple Beat Tracker with a Selectively-Applied Deep Beat Identification,2017,2,Pop/J-Pop (Both),NA,NA,NA,NA,"Pop, Non-Western"
FMA: A Dataset for Audio Analysis,2017,1,Various,NA,NA,NA,NA,Various
MidiNet: A Convolutional Generative Adversarial Network for Symbolic-Domain Music Generation,2017,1,Pop,NA,NA,NA,NA,Pop
Modeling Harmony with Skip-Grams,2017,4,Classical (all),NA,NA,NA,NA,Classical
NMED-T: A Tempo-Focused Dataset of Cortical and Behavioral Responses to Naturalistic Music,2017,1,various,NA,NA,NA,NA,Various
Performance Error Detection and Post-Processing for Fast and Accurate Symbolic Music Alignment,2017,2,Classical, Single Instrument,NA,NA,NA,"Classical, Single Instrument"
Piece Identification in Classical Piano Music Without Reference Scores,2017,1,Classical,NA,NA,NA,NA,Classical
"PiPo, a Plugin Interface for Afferent Data Stream Processing Operators",2017,0,n/a,NA,NA,NA,NA,N/A
Ranking-Based Emotion Recognition for Experimental Music,2017,1,blues, classical, country, electronic," folk, jazz, pop and rock",Various
Scale- and Rhythm-Aware Musical Note Estimation for Vocal F0 Trajectories Based on a Semi-Tatum-Synchronous Hierarchical Hidden Semi-Markov Model,2017,1,Pop,NA,NA,NA,NA,Pop
Score-Informed Syllable Segmentation for A Cappella Singing Voice with Convolutional Neural Networks,2017,1,non-western (jingju),NA,NA,NA,NA,Non-Western
Towards Automatic Mispronunciation Detection in Singing,2017,1,Other (popular English songs (like Do Re Mi and Silent Night)),NA,NA,NA,NA,Other
Understanding the Expressive Functions of Jingju Metrical Patterns through Lyrics Text Mining,2017,1,non-western (jingju),NA,NA,NA,NA,Non-Western
A Metric for Music Notation Transcription Accuracy,2017,1,Classical,NA,NA,NA,NA,Classical
A Multiobjective Music Recommendation Approach for Aspect-Based Diversification,2017,3,Various (all),NA,NA,NA,NA,Various
A Study on LSTM Networks for Polyphonic Music Sequence Modelling,2017,2,Other (1), Classical (2),NA,NA,NA,Classical
Audio to Score Matching by Combining Phonetic and Duration Information,2017,1,non-western (jingju),NA,NA,NA,NA,Non-Western
Automatic Interpretation of Music Structure Analyses: A Validated Technique for Post-Hoc Estimation of the Rationale for an Annotation,2017,1,doesn't specify,NA,NA,NA,NA,doesn't specify
Automatic Playlist Sequencing and Transitions,2017,1,Various,NA,NA,NA,NA,Various
Automatic Stylistic Composition of Bach Chorales with Deep LSTM,2017,1,Classical,NA,NA,NA,NA,Classical
Clustering Expressive Timing with Regressed Polynomial Coefficients Demonstrated by a Model Selection Test,2017,2,Classical (both),NA,NA,NA,NA,Classical
Discourse Analysis of Lyric and Lyric-Based Classification of Music,2017,1,Various,NA,NA,NA,NA,Various
End-to-End Optical Music Recognition Using Neural Networks,2017,1,Other,NA,NA,NA,NA,Other
Exploiting Playlists for Representation of Songs and Words for Text-Based Music Retrieval,2017,1,Various,NA,NA,NA,NA,Various
Freesound Datasets: A Platform for the Creation of Open Audio Datasets,2017,0,n/a,NA,NA,NA,NA,N/A
From Bach to the Beatles: The Simulation of Human Tonal Expectation Using Ecologically-Trained Predictive Models,2017,2,Classical (1), Pop/Rock (2),NA,NA,NA,"Classical, Pop, Rock"
Function- and Rhythm-Aware Melody Harmonization Based on Tree-Structured Parsing and Split-Merge Sampling of Chord Sequences,2017,1,Pop,NA,NA,NA,NA,Pop
High-Level Music Descriptor Extraction Algorithm Based on Combination of Multi-Channel CNNs and LSTM,2017,3,Various (1), Other (2-3),NA,NA,NA,Various
Identifying Raga Similarity Through Embeddings Learned from Compositions’ Notation,2017,1,Non-western (raga),NA,NA,NA,NA,Non-Western
Improving Note Segmentation in Automatic Piano Music Transcription Systems with a Two-State Pitch-Wise HMM Method,2017,2,Classical (1), Other (isolated note samples) (2),NA,NA,NA,"Classical, Other"
Large Vocabulary Automatic Chord Estimation with an Even Chance Training Scheme,2017,6,Pop (1, 4-6), Doesn't specify (2), Rock (3, 6),Pop
Local Interpretable Model-Agnostic Explanations for Music Content Analysis,2017,1,Doesn't specify,NA,NA,NA,NA,Doesn't Specify
Lyric Jumper: A Lyrics-Based Music Exploratory Web Service by Modeling Lyrics Generative Process,2017,1,Pop,NA,NA,NA,NA,Pop
Multi-Pitch Detection and Voice Assignment for A Cappella Recordings of Multiple Singers,2017,2,Classical (1), Other (barbershop music) (2),NA,NA,NA,"Classical, Other"
Onset Detection in Composition Items of Carnatic Music,2017,1,Non-western (Indian Carnatic music),NA,NA,NA,NA,Non-Western
Song2Guitar: A Difficulty-Aware Arrangement System for Generating Guitar Solo Covers from Polyphonic Audio of Popular Music,2017,1,pop,NA,NA,NA,NA,Pop
The SEILS Dataset: Symbolically Encoded Scores in Modern-Early Notation for Computational Musicology,2017,1,Classical,NA,NA,NA,NA,Classical
“I’m at #Osheaga!”: Listening to the Backchannel of a Music Festival on Twitter,2017,0,n/a,NA,NA,NA,NA,N/A
A Database Linking Piano and Orchestral MIDI Scores with Application to Automatic Projective Orchestration,2017,1,Classical,NA,NA,NA,NA,Classical
Analysis of Interactive Intonation in Unaccompanied SATB Ensembles,2017,2,Classical (1), Jazz (2),NA,NA,NA,Classical and Jazz
Automatic Drum Transcription for Polyphonic Recordings Using Soft Attention Mechanisms and Convolutional Neural Networks,2017,1,Doesn't specify,NA,NA,NA,NA,Instrument recordings
Automatic Drum Transcription Using the Student-Teacher Learning Paradigm with Unlabeled Music Data,2017,1,R&B/HipHop, Pop, Rock, Latin,NA,Various
Chord Generation from Symbolic Melody Using BLSTM Networks,2017,1,Rock, Pop, Country, Jazz," Folk, R&B, Children's songs",Various
Cover Song Identification with Metric Learning Using Distance as a Feature,2017,1,K-Pop,NA,NA,NA,NA,"Pop, Non-Western"
Examining Musical Meaning in Similarity Thresholds,2017,0,n/a,NA,NA,NA,NA,N/A
Exploring Tonal-Dramatic Relationships in Richard Wagner’s Ring Cycle,2017,1,opera,NA,NA,NA,NA,Other
Feature Discovery for Sequential Prediction of Monophonic Music,2017,2,Folk (1), Classical (2),NA,NA,NA,"Folk, Classical"
Generating Nontrivial Melodies for Music as a Service,2017,1,Pop,NA,NA,NA,NA,Pop
Geographical Origin Prediction of Folk Music Recordings from the United Kingdom,2017,1,Folk,NA,NA,NA,NA,Folk
In Search of the Consensus Among Musical Pattern Discovery Algorithms,2017,2,Folk (1), Classical (2),NA,NA,NA,"Folk, Classical"
Informed Automatic Meter Analysis of Music Recordings,2017,2,Non-western (both),NA,NA,NA,NA,Non-Western
Intelligibility of Sung Lyrics: A Pilot Study,2017,1,Classical, Folk, Jazz, Pop/Rock, Rhythm & Blues,Various
Lyrics-Based Music Genre Classification Using a Hierarchical Attention Network,2017,1,Various,NA,NA,NA,NA,Various
Metrical-Accent Aware Vocal Onset Detection in Polyphonic Audio,2017,2,non-western (Turkish makam) (1), Pop (2),NA,NA,NA,"Non-Western, Pop"
Mining Labeled Data from Web-Scale Collections for Vocal Activity Detection in Music,2017,2,Doesn't specify (1), Pop (2),NA,NA,NA,Pop
Multi-Part Pattern Analysis: Combining Structure Analysis and Source Separation to Discover Intra-Part Repeated Sequences,2017,1,Pop/Rock (Beatles),NA,NA,NA,NA,"Pop, Rock"
"One-Step Detection of Background, Staff Lines, and Symbols in Medieval Music Manuscripts with Convolutional Neural Networks",2017,2,Other (Medieval music),NA,NA,NA,NA,Other
Optical Music Recognition with Convolutional Sequence-to-Sequence Models,2017,1,Doesn't specify,NA,NA,NA,NA,Doesn't Specify
Re-Visiting the Music Segmentation Problem with Crowdsourcing,2017,2,Pop/Rock (both),NA,NA,NA,NA,"Pop, Rock"
Singing Voice Separation with Deep U-Net Convolutional Networks,2017,1,Pop, Rap, Dance & House, Electronica," R&B, Rock, Alternative, Children's, Metal, Latin, Indie Rock, Other",Various
Sketching Sonata Form Structure in Selected Classical String Quartets,2017,1,Classical,NA,NA,NA,NA,Classical
A Confidence Measure For Key Labelling. 3-9,2018,2,Mostly EDM (1st dataset), Beatles (2nd dataset),NA,NA,NA,"Electronic, Pop, Rock"
A Crowdsourced Experiment for Tempo Estimation of Electronic Dance Music. 409-415,2018,2,EDM | beaTunes: many genres,NA,NA,NA,NA,Various
A Data-driven Approach to Mid-level Perceptual Musical Feature Modeling. 615-621,2018,2,focus on pop, rock, hiphop, rap," jazz, classical, electronic",Various
A Flexible Approach to Automated Harmonic Analysis: Multiple Annotations of Chorales by Bach and Prætorius. 66-73,2018,1,Bach's chorales and by Praetorius' chorales,NA,NA,NA,NA,Classical
A Generalized Parsing Framework for Generative Models of Harmonic Syntax. 152-159,2018,1,jazz,NA,NA,NA,NA,Jazz
A Predictive Model for Music based on Learned Interval Representations. 26-33,2018,2,Classical piano, folk songs,NA,NA,NA,"Classical, Folk"
A Single-Step Approach to Musical Tempo Estimation Using a Convolutional Neural Network. 98-105,2018,4,various, EDM, ballroom,NA,NA,Various
A Timbre-based Approach to Estimate Key Velocity from Polyphonic Piano Recordings. 120-127,2018,1,MIDI-Audio Piano Music," and ""two subsets performed by Yamaha Disklavier Mark III (upright)""",NA,NA,NA,Various
Aligned Sub-Hierarchies: A Structure-based Approach to the Cover Song Task. 585-591,2018,1,Mazurka (classical),NA,NA,NA,NA,Classical
An End-to-end Framework for Audio-to-Score Music Transcription on Monophonic Excerpts. 34-41,2018,1,Incipits (Short monophonic music excepts),NA,NA,NA,NA,Other
An Energy-based Generative Sequence Model for Testing Sensory Theories of Western Harmony. 160-167,2018,3,Classical, popular, jazz,NA,NA,Various
Analysis by Classification: A Comparative Study of Annotated and Algorithmically Extracted Patterns in Symbolic Music Data. 539-546,2018,1,folk,NA,NA,NA,NA,Folk
Analysis of Common Design Choices in Deep Learning Systems for Downbeat Tracking. 106-112,2018,8,pop, rock, jazz, others (unspecified)-but all Western music,NA,Various
Audio Based Disambiguation of Music Genre Tags. 645-652,2018,2,various,NA,NA,NA,NA,Various
Audio-Aligned Jazz Harmony Dataset for Automatic Chord Transcription and Corpus-based Research. 483-490,2018,2,jazz,NA,NA,NA,NA,Jazz
Audio-to-Score Alignment using Transposition-invariant Features. 592-599,2018,1,"""MUS"" subset",NA,NA,NA,NA,Classical
"Automatic, Personalized, and Flexible Playlist Generation using Reinforcement Learning. 168-174",2018,1,not disclosed,NA,NA,NA,NA,Doesn't Specify
"Bridging Audio Analysis, Perception and Synthesis with Perceptually-regularized Variational Timbre Spaces. 175-181",2018,1,instrumental audio,NA,NA,NA,NA,Instrument Recordings
Camera-PrIMuS: Neural End-to-End Optical Music Recognition on Realistic Monophonic Scores. 248-255,2018,1,incipits,NA,NA,NA,NA,Other
Comparing RNN Parameters for Melodic Similarity. 763-770,2018,1,Pop,NA,NA,NA,NA,Pop
Comparison of Audio Features for Recognition of Western and Ethnic Instruments in Polyphonic Mixtures. 554-560,2018,4,recordings of western and non western instrument samples,NA,NA,NA,NA,Single Instrument
Computational Corpus Analysis: A Case Study on Jazz Solos. 416-423,2018,1,jazz,NA,NA,NA,NA,Jazz
Concert Stitch: Organization and Synchronization of Crowd Sourced Recordings. 608-614,2018,2,unspecified,NA,NA,NA,NA,Doesn't Specify
Conditioning Deep Generative Raw Audio Models for Structured Automatic Music. 182-189,2018,2,piano, violin, cello,NA,NA,Single Instrument
Controlled Vocabularies for Music Metadata. 424-430,2018,0,n/a,NA,NA,NA,NA,N/A
Convolutional Generative Adversarial Networks with Binary Neurons for Polyphonic Music Generation. 190-196,2018,1,multi-track piano rolls,NA,NA,NA,NA,Classical
Cover Song Synthesis by Analogy. 197-203,2018,1,cover songs (pop),NA,NA,NA,NA,Pop
"DALI: A Large Dataset of Synchronized Audio, Lyrics and notes, Automatically Created using Teacher-student Machine Learning Paradigm.. 431-437",2018,2,vocal (pop),NA,NA,NA,NA,Pop
Deep Neural Networks with Voice Entry Estimation Heuristics for Voice Separation in Symbolic Music Representations. 281-288,2018,1,Classical,NA,NA,NA,NA,Classical
Deep Watershed Detector for Music Object Recognition. 271-278,2018,2,musical sheets 2 ground truth data | handwritten muisc notation,NA,NA,NA,NA,N/A
Disambiguating Music Artists at Scale with Audio Metric Learning. 622-629,2018,1,unclear,NA,NA,NA,NA,Doesn't Specify
Document Analysis of Music Score Images with Selectional Auto-Encoders. 256-263,2018,2,scans of music sheets/manuscripst,NA,NA,NA,NA,N/A
Driftin' Down the Scale: Dynamic Time Warping in the Presence of Pitch Drift and Transpositions. 630-636,2018,1,"""approximately 34 hours of chamber music performances with various instrumentations""",NA,NA,NA,NA,N/A
Empirically Weighing the Importance of Decision Factors for Singing Preference. 529-536,2018,1,"""Rock", Pop, Alternative, Country," and Rap""",Various
End-to-end Learning for Music Audio Tagging at Scale. 637-644,2018,3,various,NA,NA,NA,NA,Various
Evaluating a Collection of Sound-Tracing Data of Melodic Phrases. 74-81,2018,1,Hindustani, Sami joik, jazz scat singing, and Western classical vocalise,NA,Various
Evaluating Automatic Polyphonic Music Transcription. 42-49,2018,1,classical (Bach's Minuet in G),NA,NA,NA,NA,Classical
Evaluating Language Models of Tonal Harmony. 211-217,2018,3,Piano | classical | classical,NA,NA,NA,NA,Classical
Exploring Musical Relations Using Association Rule Networks. 400-406,2018,3,10 genres | pop & rock | genre not specified,NA,NA,NA,NA,Various
Frame-level Instrument Recognition by Timbre and Pitch. 135-142,2018,1,individual instruments,NA,NA,NA,NA,Single Instrument
From Labeled to Unlabeled Data - On the Data Challenge in Automatic Drum Transcription. 445-452,2018,3,various,NA,NA,NA,NA,Various
Functional Harmony Recognition of Symbolic Music Data with Multi-task Recurrent Neural Networks. 90-97,2018,2,classical piano music,NA,NA,NA,NA,Classical
Generalized Skipgrams for Pattern Discovery in Polyphonic Streams. 547-553,2018,1,classical piano music,NA,NA,NA,NA,Classical
Genre-Agnostic Key Classification With Convolutional Neural Networks. 264-270,2018,3,EDM, Pop/Rock, & Classical (piano),NA,NA,Various
GuitarSet: A Dataset for Guitar Transcription. 453-460,2018,1,guitar recordings,NA,NA,NA,NA,Single Instrument
Identifying Emotions in Opera Singing: Implications of Adverse Acoustic Conditions. 376-382,2018,1,Opera,NA,NA,NA,NA,Other
Improved Chord Recognition by Combining Duration and Harmonic Language Models. 10-17,2018,4,classic rock, American + Japanese Pop, r. williams, US billboard charts,NA,Various
Improving Bass Saliency Estimation Using Transfer Learning and Label Propagation. 306-312,2018,6,jazz, orchestra, instrument samples,NA,NA,Various
Improving Peak-picking Using Multiple Time-step Loss Functions. 313-320,2018,5,unspecified,NA,NA,NA,NA,Various
Influences on the Social Practices Surrounding Commercial Music Services: A Model for Rich Interactions. 671-677,2018,0,n/a,NA,NA,NA,NA,N/A
Instrudive: A Music Visualization System Based on Automatically Recognized Instrumentation. 561-568,2018,1,Folk, rock, pop, country,NA,Various
Instrument Activity Detection in Polyphonic Music using Deep Neural Networks. 569-576,2018,2,not indicated,NA,NA,NA,NA,Doesn't Specify
Interactive Arrangement of Chords and Melodies Based on a Tree-Structured Generative Model. 145-151,2018,1,pop (chord sequences),NA,NA,NA,NA,Pop
Investigating Cross-Country Relationship between Users' Social Ties and Music Mainstreaminess. 678-686,2018,1,music listening events,NA,NA,NA,NA,N/A
"Jazz Solo Instrument Classification with Convolutional Neural Networks, Source Separation, and Transfer Learning. 577-584",2018,3,training/test sets, single instrument recording | monotimbral recordings, various instruments and singing recs | jazz solos,NA,NA,Various
JSYMBOLIC 2.2: Extracting Features from Symbolic Music for use in Musicological and MIR Research. 348-354,2018,2,Rap, Jazz, Classical, Rock," Blues, Rencomp is renaissance classical",Various
Learning Domain-Adaptive Latent Representations of Music Signals Using Variational Autoencoders. 653-660,2018,3,not indicated, but probably classic and pop,NA,NA,NA,"Classical, Pop"
Learning Interval Representations from Polyphonic Music Sequences. 661-668,2018,2,not specified, but probably classical,NA,NA,NA,Classical
"Learning to Listen, Read, and Follow: Score Following as a Reinforcement Learning Game. 784-791",2018,1,folk, classical,NA,NA,NA,"Folk, Classical"
Listener Anonymizer: Camouflaging Play Logs to Preserve User's Demographic Anonymity. 687-694,2018,1,not specified,NA,NA,NA,NA,N/A
Main Melody Estimation with Source-Filter NMF and CRNN. 82-89,2018,1,not specified,NA,NA,NA,NA,Doesn't Specify
Matrix Co-Factorization for Cold-Start Recommendation. 792-798,2018,1,Various,NA,NA,NA,NA,Various
Meter Detection and Alignment of MIDI Performance. 113-119,2018,1,Classical and live performances of classical,NA,NA,NA,NA,Classical
Methodologies for Creating Symbolic Corpora of Western Music Before 1600. 491-498,2018,1,Classical (composers: Josquin & La Rue),NA,NA,NA,NA,Classical
MIDI-VAE: Modeling Dynamics and Instrumentation of Music with Applications to Style Transfer. 747-754,2018,3,Classical, Jazz, Pop,NA,NA,Various
Music Generation and Transformation with Moment Matching-Scattering Inverse Networks. 327-333,2018,2,probably just classical,NA,NA,NA,NA,Classical
Music Mood Detection Based on Audio and Lyrics with Deep Neural Net. 370-375,2018,1,doesn't specify,NA,NA,NA,NA,Doesn't Specify
Music Source Separation Using Stacked Hourglass Networks. 289-296,2018,1,a thousand song clips extracted from 110 Chinese karaoke songs at a sampling rate of 16kHz,NA,NA,NA,NA,Various
Musical Texture and Expressivity Features for Music Emotion Recognition. 383-391,2018,1,not specified,NA,NA,NA,NA,Doesn't Specify
Musical-Linguistic Annotations of Il Lauro Secco. 461-467,2018,1,italian acappella madrigal,NA,NA,NA,NA,Other
On the Impact of Music on Decision Making in Cooperative Tasks. 695-701,2018,1,"""sad"" music & ""happy"" music",NA,NA,NA,NA,Various
On the Relationships between Music-induced Emotion and Physiological Signals. 362-369,2018,1,not specified,NA,NA,NA,NA,Doesn't Specify
Onsets and Frames: Dual-Objective Piano Transcription. 50-57,2018,1,Piano recordings - genre not specified,NA,NA,NA,NA,Single Instrument
OpenMIC-2018: An Open Data-set for Multiple Instrument Recognition. 438-444,2018,1,Various,NA,NA,NA,NA,Various
Optical Music Recognition in Mensural Notation with Region-based Convolutional Neural Networks. 240-247,2018,1,sacred classical,NA,NA,NA,NA,Classical
Part-invariant Model for Music Generation and Harmonization. 204-210,2018,1,classical SATB,NA,NA,NA,NA,Classical
Player Vs Transcriber: A Game Approach To Data Manipulation For Automatic Drum Transcription. 58-65,2018,2,drums,NA,NA,NA,NA,Single Instrument
Precision of Sung Notes in Carnatic Music. 499-505,2018,2,"Carnatic music (""a form of classical music prevalent in South India"")",NA,NA,NA,NA,Carnatic Music
Relevance of Musical Features for Cadence Detection. 355-361,2018,2,Classical,NA,NA,NA,NA,Classical
Representation Learning of Music Using Artist Labels. 717-724,2018,3,various,NA,NA,NA,NA,Various
Revisiting Singing Voice Detection: A quantitative review and the future outlook. 506-513,2018,2,vocal, doesn't specify genre,NA,NA,NA,Doesn't Specify
SE and SNL diagrams: Flexible data structures for MIR. 341-347,2018,1,Classical (specifically Chopin's Mazukas),NA,NA,NA,NA,Classical
